alpha 13.1 degrees
x/c      Cp
.6400	.53
.5600	.51
.5200	.51
.4800	.52
.4400	.55
.3400	.65
.2400	.77
.1800	.86
.1200	.96
.0800	.98
.0600	.97
.0500	.91
.0400	.78
.0300	.57
.0200	.01
.0200	-12.31
.0300	-11.47
.0400	-8.22
.0500	-7.15
.0600	-6.31
.0800	-5.02
.1200	-3.81
.1800	-2.98
.2400	-2.51
.3400	-2.07
.4400	-1.78
.5200	-1.60
.5600	-1.52
.6000	-1.44
.6400	-1.34
.6700	-1.26
.7100	-1.14
.7600	-1.00
.8000	-.89
.8400	-.79
.8800	-.71
.9286	-.63
.9100	.18
.8700	.61
.8400	.69
.8000	.68
.7600	.62
.7100	.55
.6700	.52
